"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"31",4451,1529,6101,60303,"5","2","v2","Y",63,3,"1 ",1,NA,NA,4,NA,NA,NA,NA,NA,"021004244","0","1 ","3 ","3 ",NA,"1 ",1,"1 ",2,"3 "
"32",4460,1531,6201,60303,"2","3","v2","Y",63,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"33",4504,1542,6101,60303,"5","5","v2","Y",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",3,"2 ",NA,"2 ",NA,"3 "
"34",4505,1542,6101,60303,"5","5","v2","Y",64,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","6 ",NA,"1 ",3,"2 ",NA,"3 "
"35",4513,1544,6101,60303,"5","5","v2","Y",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"36",4534,1556,3107,30608,"19","1","v2","Y",93,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"787844400",NA,"1 ","3 ","10 ",NA,"1 ",1,"1 ",2,"3 "
"37",4873,1626,3111,31101,"7","1","v2","Y",25,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"076986604",NA,"1 ","2 ","9 ",3,"2 ",NA,"2 ",NA,"3 "
"38",4874,1626,3111,31101,"7","1","v2","Y",25,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"082856443",NA,"1 ","3 ","3 ",NA,"2 ",NA,"2 ",NA,"3 "
"39",4875,1626,3111,31101,"7","1","v2","Y",25,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"089370481",NA,"1 ","3 ","2 ",NA,"2 ",NA,"2 ",NA,"3 "
"40",4898,1630,6201,60303,"5","4","v2","Y",62,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"41",5033,1653,3211,31101,"7","2","v2","Y",27,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"42",5034,1653,3211,31101,"7","2","v2","Y",27,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",2,"1 ",3,"3 "
"43",5035,1653,3211,31101,"7","2","v2","Y",27,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","7 ",NA,"1 ",2,"1 ",3,"3 "
"44",5095,1665,6201,60303,"5","1","v2","Y",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"45",5096,1665,6201,60303,"5","1","v2","Y",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"46",5177,1682,6101,60303,"5","1","v2","Y",61,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"081930446","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"47",5179,1682,6101,60303,"5","1","v2","Y",61,5,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","4 ",NA,"1 ",1,"1 ",2,"3 "
"48",5266,1704,6101,60303,"5","2","v2","Y",61,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"009125561","1 ","2 ","13 ",3,"1 ",1,"1 ",2,"3 "
"49",5267,1704,6101,60303,"5","2","v2","Y",61,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"009125561","0","1 ","1 ",NA,NA,"1 ",3,"1 ",4,"3 "
"50",5268,1704,6101,60303,"5","2","v2","Y",61,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"91657241","0","1 ","3 ","13 ",3,"1 ",1,"1 ",2,"3 "
"51",5625,1783,5201,50403,"3","2","v2","Y",52,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"3 ",NA,"1 ",1,"3 "
"52",5743,1803,5201,50403,"3","5","v2","Y",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"53",6059,1866,3111,31101,"7","6","v2","Y",26,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"011279645","0","1 ","3 ","6 ",NA,"2 ",NA,"1 ",2,"3 "
"54",6338,1915,3211,31101,"7","2","v2","Y",28,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",NA,"1 ",1,NA,2,"3 "
"55",6456,1935,5101,50403,"3","6","v2","Y",51,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","2 ","12 ",NA,"2 ",NA,"2 ",NA,"3 "
"56",6457,1935,5101,50403,"3","6","v2","Y",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"57",6474,1937,5101,50403,"3","3","v2","Y",51,8,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","3 ","14 ",7,"2 ",NA,"2 ",NA,"3 "
"58",6751,1992,3107,30608,"19","3","v2","Y",93,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"764883851",NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"4 "
"59",6752,1992,3107,30608,"19","3","v2","Y",93,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"787380882",NA,"1 ","2 ","9 ",NA,"1 ",1,"1 ",2,"4 "
"60",6942,2027,5201,50403,"3","7","v2","Y",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"61",6976,2034,3211,31101,"7","3","v2","Y",28,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","15 ",NA,"1 ",1,"1 ",2,"3 "
"62",6977,2034,3211,31101,"7","3","v2","Y",28,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"63",6997,2037,5204,50703,"3","1","v2","Y",58,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"1 ",1,"1 ",2,"3 "
"64",7098,2059,5101,50403,"3","4","v2","Y",51,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"65",7174,2074,1211,11306,"5","3","v2","Y",11,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",5,"1 ",1,"1 ",2,"3 "
"66",7175,2074,1211,11306,"5","3","v2","Y",11,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"67",7406,2114,5101,50403,"2","1","v2","Y",53,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"051164750","0","1 ","2 ","13 ",NA,"1 ",3,"1 ",4,"3 "
"68",7636,2166,5204,50703,"3","4","v2","Y",56,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","2 ",NA,"1 ",1,"1 ",4,"3 "
"69",7639,2167,5204,50703,"3","1","v2","Y",55,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"00","0000","1 ","2 ","13 ",2,"2 ",NA,"2 ",NA,"3 "
"70",7643,2167,5204,50703,"3","1","v2","Y",55,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,6,"2 ",NA,"2 ",NA,"3 "
"71",7644,2167,5204,50703,"3","1","v2","Y",55,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,5,"2 ",NA,"2 ",NA,"3 "
"72",7816,2201,5101,50403,"3","1","v2","N",51,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","3 ","13 ",NA,"1 ",5,"1 ",1,"3 "
"73",7817,2201,5101,50403,"3","1","v2","N",51,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"078474152","00","1 ","3 ","12 ",NA,"1 ",5,"1 ",1,"3 "
"74",7818,2201,5101,50403,"3","1","v2","N",51,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","3 ","12 ",NA,"1 ",5,"1 ",1,"3 "
"75",7831,2204,5201,50403,"3","8","v2","Y",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"76",7958,2222,5201,50403,"3","4","v2","Y",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"77",7963,2223,5101,50403,"3","3","v2","Y",52,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"78",7991,2229,5201,50403,"3","5","v2","Y",54,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",4,"1 ",1,"1 ",2,"3 "
"79",7992,2229,5201,50403,"3","5","v2","Y",54,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",3,"1 ",1,"1 ",2,"3 "
"80",7993,2229,5201,50403,"3","5","v2","Y",54,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"2 ",3,"1 ",4,"3 "
"81",7996,2229,5201,50403,"3","5","v2","Y",54,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",6,"1 ",4,"3 "
"82",7997,2229,5201,50403,"3","5","v2","Y",54,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",6,"1 ",7,"3 "
"83",8029,2235,5101,50403,"2","1","v2","Y",54,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 "
"84",8035,2236,5201,50403,"3","2","v2","Y",54,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"3 ",NA,"1 ",1,"3 "
"85",8615,2393,3101,30102,"8","15","v2","Y",52,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"679202440","0","1 ","3 ","12 ",NA,"3 ",NA,"1 ",1,"3 "
"86",8794,2427,3201,30102,"8","13","v2","Y",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"87",8837,2434,3201,30102,"8","11","v2","Y",53,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,"1 ",1,"1 ",2,"3 "
"88",8838,2434,3201,30102,"8","11","v2","Y",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",3,"1 ",1,"1 ",2,"3 "
"89",8841,2434,3201,30102,"8","11","v2","Y",53,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"90",8842,2434,3201,30102,"8","11","v2","Y",53,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"91",8853,2436,3101,30102,"8","5","v2","Y",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"622994820",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"92",8862,2438,3101,30102,"8","16","v2","Y",53,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"898994320",NA,"1 ","2 ","12 ",NA,"1 ",2,"1 ",1,"3 "
"93",8879,2443,4204,40605,"6","1","v2","Y",43,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"94",8914,2451,3201,30102,"8","18","v2","Y",52,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"3 ",NA,"3 "
"95",8934,2455,3201,30102,"8","17","v2","Y",52,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"3 ",2,"3 "
"96",8935,2455,3201,30102,"8","17","v2","Y",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"3 ",2,"3 "
"97",8936,2455,3201,30102,"8","17","v2","Y",52,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"1 ",1,"3 ",2,"3 "
"98",8937,2455,3201,30102,"8","17","v2","Y",52,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","6 ",NA,"1 ",1,"1 ",2,"3 "
"99",8945,2457,3201,30102,"8","16","v2","Y",52,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"100",9030,2474,5204,50703,"3","2","v2","Y",57,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"101",9160,2501,2310,20612,"3","4","v2","Y",27,1,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",2,"3 ",NA,"3 ",NA,"3 "
"102",9161,2501,2310,20612,"3","4","v2","Y",27,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",1,"3 ",NA,"2 ",NA,"3 "
"103",9162,2501,2310,20612,"3","4","v2","Y",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",4,"1 ",1,"1 ",2,"3 "
"104",9163,2501,2310,20612,"3","4","v2","Y",27,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"3 ",NA,"2 ",NA,"3 "
"105",9164,2501,2310,20612,"3","4","v2","Y",27,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",3,"1 ",4,"3 "
"106",9165,2501,2310,20612,"3","4","v2","Y",27,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",7,"1 ",1,"1 ",2,"3 "
"107",9166,2501,2310,20612,"3","4","v2","Y",27,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",6,"3 ",NA,"2 ",NA,"3 "
"108",9167,2501,2310,20612,"3","4","v2","Y",27,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","7 ",NA,"1 ",6,"1 ",7,"3 "
"109",9168,2501,2310,20612,"3","4","v2","Y",27,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",6,"1 ",7,"3 "
"110",9170,2501,2310,20612,"3","4","v2","Y",27,11,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",10,"2 ",NA,"2 ",NA,"3 "
"111",9171,2501,2310,20612,"3","4","v2","Y",27,12,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"2 ",NA,"1 ",11,"3 "
"112",9172,2501,2310,20612,"3","4","v2","Y",27,13,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"1 ",11,"3 "
"113",9202,2507,3111,31101,"7","3","v2","Y",27,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",2,"3 ",NA,"1 ",1,"3 "
"114",9203,2507,3111,31101,"7","3","v2","Y",27,5,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",4,"1 ",2,"3 "
"115",9204,2507,3111,31101,"7","3","v2","Y",27,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"1 ",4,"1 ",2,"3 "
"116",9223,2511,2310,20612,"3","3","v2","Y",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"117",9400,2555,7206,70811,"7","10","v2","Y",73,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"118",9573,2589,7206,70811,"7","7","v2","Y",74,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","7 ",NA,"1 ",1,"1 ",2,"3 "
"119",9727,2620,7206,70811,"7","6","v2","Y",72,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",3,"3 ",NA,"1 ",1,"3 "
"120",9755,2624,7206,70811,"7","9","v2","Y",72,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"121",9766,2626,7106,70811,"7","8","v2","Y",72,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"089384271","0","1 ","2 ","12 ",4,NA,1,"1 ",2,"3 "
"122",9768,2626,7106,70811,"7","8","v2","Y",72,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"123",9928,2656,2310,20612,"3","7","v3","Y",28,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"124",9931,2657,1314,11307,"8","3","v3","Y",11,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","2 ",NA,"2 ",NA,"2 ",NA,"4 "
"125",9938,2659,4308,40808,"1","2","v3","Y",55,3,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",NA,"1 ",1,"2 ",2,"3 "
"126",9939,2659,4308,40808,"1","2","v3","Y",55,4,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,"000","0000","1 ","3 ","9 ",NA,"1 ",1,"2 ",2,"3 "
"127",9950,2662,4408,40808,"1","3","v3","Y",55,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,1,"2 ",NA,"2 ",NA,"3 "
"128",9951,2662,4408,40808,"1","3","v3","Y",55,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","3 ",NA,"1 ",1,"2 ",2,"3 "
"129",9952,2662,4408,40808,"1","3","v3","Y",55,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",1,"2 ",2,"3 "
"130",9962,2665,4408,40808,"1","6","v3","Y",56,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"131",9966,2666,4308,40808,"1","4","v3","Y",58,3,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","2 ","10 ",1,"2 ",NA,"2 ",NA,"3 "
"132",9988,2672,4408,40808,"1","5","v3","Y",58,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","6 ",NA,"1 ",1,"1 ",2,"3 "
"133",9989,2672,4408,40808,"1","5","v3","Y",58,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",1,"1 ",2,"3 "
